time,Bitcoin_Volatility,USDT_Measure1,DAI_Measure1
2020-06-05 00:00:00+00:00,0.013497844137697727,-0.0004001293648420168,0.0034227010218799148
2020-06-06 00:00:00+00:00,0.011893866847229706,-0.00015841197678201357,-0.008164898939602039
2020-06-07 00:00:00+00:00,0.023663132452904044,0.00023648591628999682,0.0008507703525799659
2020-06-08 00:00:00+00:00,0.00837259756436829,0.0004088107392099527,-0.010333747971863039
2020-06-09 00:00:00+00:00,0.014844565138947642,0.000447557916070096,0.007022087131590027
2020-06-10 00:00:00+00:00,0.01575063793606052,0.0003977040379299357,0.0037790058803899296
2020-06-11 00:00:00+00:00,0.05006573514006293,-0.0009245275827499677,0.0020524794295300186
2020-06-12 00:00:00+00:00,0.0203667807438801,-0.0002989048466409683,-0.004921343688853996
2020-06-13 00:00:00+00:00,0.008690843272274486,-5.409546832035872e-06,-0.007880925170546949
2020-06-14 00:00:00+00:00,0.015610759135997843,-0.0005158687308529641,0.00766600613690005
2020-06-15 00:00:00+00:00,0.042148072555938255,0.0004235889085999478,-0.00015128121212704126
2020-06-16 00:00:00+00:00,0.016163209059919262,0.00010179755847006255,-0.005474388586019008
2020-06-17 00:00:00+00:00,0.0199252207954034,-0.0003466693195559589,0.018646626250109932
2020-06-18 00:00:00+00:00,0.01342265957221543,-0.0006237828392510192,0.007436945270189899
2020-06-19 00:00:00+00:00,0.013145842278682086,-0.0006853114035020313,0.01087599742910994
2020-06-20 00:00:00+00:00,0.015617187583558156,0.00035454700964998587,0.0262468227533299
2020-06-21 00:00:00+00:00,0.014010496933190515,-0.00022673238525805495,0.019183701702770062
2020-06-22 00:00:00+00:00,0.030285080980309492,0.0004472168301299373,0.006380890173679932
2020-06-23 00:00:00+00:00,0.009447957209811595,0.0008149866247100235,0.008951975846279936
2020-06-24 00:00:00+00:00,0.029385913674277574,-0.00037602564380001535,0.010963502830980021
2020-06-25 00:00:00+00:00,0.022026228186197244,-4.004755325004439e-05,0.004184453304939995
2020-06-26 00:00:00+00:00,0.01973123595895035,-0.00013957142725196103,0.0072429063489700685
2020-06-27 00:00:00+00:00,0.027563626027807993,-0.0004479515187419958,0.008036119655719931
2020-06-28 00:00:00+00:00,0.02358083020301622,-0.00011347072824996474,0.008818788192920035
2020-06-29 00:00:00+00:00,0.01785984024269878,-0.00018183902139401464,0.020776145545740032
2020-06-30 00:00:00+00:00,0.012121397882466304,0.00017800653386990106,0.008530047191680046
2020-07-01 00:00:00+00:00,0.015153697315257944,0.00039094382905990877,0.011537778612300098
2020-07-02 00:00:00+00:00,0.026554609611048344,0.000326350419380006,0.0083348628589901
2020-07-03 00:00:00+00:00,0.009138554207762875,0.000290352009920003,0.016155952532679985
2020-07-04 00:00:00+00:00,0.011588900527233839,0.00024271132502007298,0.013333634197350008
2020-07-05 00:00:00+00:00,0.017444212856318482,0.0005509161821399822,0.013303696142040078
2020-07-06 00:00:00+00:00,0.019932750835823423,0.000718127463009921,0.014616822937689955
2020-07-07 00:00:00+00:00,0.010350761613368379,0.0006893579921400939,0.013839265619310037
2020-07-08 00:00:00+00:00,0.014632961542171771,0.0009595749088999739,0.017358388754139975
2020-07-09 00:00:00+00:00,0.016715298326357906,0.0006351044181800436,0.016394311370379944
2020-07-10 00:00:00+00:00,0.011792600251410278,0.000515620170000064,0.01847027199689011
2020-07-11 00:00:00+00:00,0.008084189947994976,0.0005229762003899907,0.022175542469270004
2020-07-12 00:00:00+00:00,0.010684211263158312,0.000823311760999923,0.02007848818480995
2020-07-13 00:00:00+00:00,0.009462188781494515,0.0001979787684400769,0.01237085559345008
2020-07-14 00:00:00+00:00,0.01033228777755275,9.733271522005538e-05,0.01614069422368991
2020-07-15 00:00:00+00:00,0.009427673922754001,-0.0002415623129220501,0.014434978404860077
2020-07-16 00:00:00+00:00,0.01187170776081638,0.00029028635556005433,0.01848857411839
2020-07-17 00:00:00+00:00,0.007383647318130506,0.0004811549333900711,0.010819237508659985
2020-07-18 00:00:00+00:00,0.00620646478642686,0.0007590436016899904,0.012444197474630103
2020-07-19 00:00:00+00:00,0.008349627883824349,0.0013260188235499903,0.01480459317415006
2020-07-20 00:00:00+00:00,0.00964551784838177,0.0008559999653099393,0.01075430778412989
2020-07-21 00:00:00+00:00,0.017482601747438285,0.00160685226613011,0.009939548578860036
2020-07-22 00:00:00+00:00,0.01546133386181042,0.0020190157538100273,0.02524749853116992
2020-07-23 00:00:00+00:00,0.011897534909251176,0.0009802682465800405,0.030260385234420095
2020-07-24 00:00:00+00:00,0.010398880609711518,0.0018154811446100538,0.03308708225178991
2020-07-25 00:00:00+00:00,0.01235185318703925,0.0012030684749200216,0.009358469954670046
2020-07-26 00:00:00+00:00,0.028162094392790174,0.0012927491568799354,0.009018433141650073
2020-07-27 00:00:00+00:00,0.08127338194338346,0.001606112698449902,0.013841202285999943
2020-07-28 00:00:00+00:00,0.035060510295104985,0.0018058052515099732,0.020951939789429996
2020-07-29 00:00:00+00:00,0.025931046674258194,0.0012843393902099987,0.03025696506964004
2020-07-30 00:00:00+00:00,0.016757708871922607,0.001683789793990087,0.02889355997657006
2020-07-31 00:00:00+00:00,0.025910402316637934,0.001211472618880105,0.021606235820849973
2020-08-01 00:00:00+00:00,0.032381229609788724,0.0005510500407799324,0.02065901559461003
2020-08-02 00:00:00+00:00,0.07183955752151952,-0.0004107288102630502,0.018861843156670055
2020-08-03 00:00:00+00:00,0.02707418522153503,0.00033167744605999694,0.01272900633250007
2020-08-04 00:00:00+00:00,0.019268194347006357,6.625094798007325e-05,0.012707310299429952
2020-08-05 00:00:00+00:00,0.03497056450417685,0.000581696844599966,0.015786449604130004
2020-08-06 00:00:00+00:00,0.016572413177702347,0.00025131889004992303,0.014064138247430025
2020-08-07 00:00:00+00:00,0.02808801338014477,-1.1187398032963536e-05,0.013813370637949962
2020-08-08 00:00:00+00:00,0.014421951896567392,0.00016557560906993452,0.017695682878700048
2020-08-09 00:00:00+00:00,0.01409521418803866,0.0001779208442100888,0.019428216011289967
2020-08-10 00:00:00+00:00,0.025614405572744157,0.0006983989769400178,0.014788056453389986
2020-08-11 00:00:00+00:00,0.04071188576672872,-0.0004577115025610201,0.020284316360829946
2020-08-12 00:00:00+00:00,0.02239650343369101,0.00030760595735990215,0.018153163393489935
2020-08-13 00:00:00+00:00,0.025843173668466952,0.0015048518959399626,0.018174379095079907
2020-08-14 00:00:00+00:00,0.009716204773000477,0.0008109173648900292,0.011473486548609912
2020-08-15 00:00:00+00:00,0.012350433402867901,0.001118988595260051,0.012397097317760064
2020-08-16 00:00:00+00:00,0.011298083968370575,0.0007892106844700209,0.008152064099179901
2020-08-17 00:00:00+00:00,0.03236470793109873,0.0015937097493798902,0.007406397282790023
2020-08-18 00:00:00+00:00,0.02665355617733867,0.0010021073804700187,0.007982321560670025
2020-08-19 00:00:00+00:00,0.020297903260131825,0.0011502979985600348,0.004628006090910075
2020-08-20 00:00:00+00:00,0.011907338422426646,0.0013040507571400184,0.0051371882325099705
2020-08-21 00:00:00+00:00,0.020252410983891543,0.00011496423277002066,0.006611682278510056
2020-08-22 00:00:00+00:00,0.01996429148094922,0.00089159771002989,0.004536786816480065
2020-08-23 00:00:00+00:00,0.010536970720242553,0.0008568696680999466,0.007709088689229926
2020-08-24 00:00:00+00:00,0.011933199497079286,0.0007245571450200661,0.017247490693500067
2020-08-25 00:00:00+00:00,0.03384178971194853,0.0008107802437500311,0.016641100532519992
2020-08-26 00:00:00+00:00,0.014324132155483971,0.0009099018134199888,0.014486357527679905
2020-08-27 00:00:00+00:00,0.022768288363423053,0.0007084554400500487,0.012002134892119987
2020-08-28 00:00:00+00:00,0.014767465825349834,0.0010103769914400207,0.014115958039139898
2020-08-29 00:00:00+00:00,0.01148993649451529,0.0008963490417399633,0.013456232106999977
2020-08-30 00:00:00+00:00,0.014127468442792033,0.0009939234045299727,0.015437124522420076
2020-08-31 00:00:00+00:00,0.01203909480754205,0.0009237259092700345,0.016167294864180004
2020-09-01 00:00:00+00:00,0.024946048269440087,0.0008098877388100778,0.013500978585119894
2020-09-02 00:00:00+00:00,0.038490506873569634,0.0009360698502300924,0.007302624159400084
2020-09-03 00:00:00+00:00,0.0782100869787275,0.0014537157934899625,0.009075807809830083
2020-09-04 00:00:00+00:00,0.03621061085709746,0.0016262871576500082,0.02070395465626995
2020-09-05 00:00:00+00:00,0.03918522279795751,0.0015152383278800308,0.016625519443169923
2020-09-06 00:00:00+00:00,0.019811003842969233,0.0009087830187499701,0.018647069741829947
2020-09-07 00:00:00+00:00,0.029678910347858297,0.0008998085217499785,0.02923379367136003
2020-09-08 00:00:00+00:00,0.03290368798457546,0.0006837661379899274,0.023865567422000078
2020-09-09 00:00:00+00:00,0.02075830123526285,0.0005100411722300802,0.030632060173980014
2020-09-10 00:00:00+00:00,0.014513672252518832,0.00023535341250990882,0.034286668723870095
2020-09-11 00:00:00+00:00,0.010526168204478983,0.0003424853111999582,0.037968291437219914
2020-09-12 00:00:00+00:00,0.011369416607288968,0.00013092556152005663,0.02946967727432992
2020-09-13 00:00:00+00:00,0.019953384786157213,0.00013605588072995722,0.02282162710336011
2020-09-14 00:00:00+00:00,0.027172069330221055,0.000501802596889922,0.040122484617959975
2020-09-15 00:00:00+00:00,0.01660314025796706,0.0004559485480699621,0.018413247115800058
2020-09-16 00:00:00+00:00,0.023003688055987896,0.0008894663740999231,0.01565286531521992
2020-09-17 00:00:00+00:00,0.015575347531665885,0.0005859168684800853,0.023764728930040002
2020-09-18 00:00:00+00:00,0.011484449227741302,0.0003690122926101047,0.03426684033045002
2020-09-19 00:00:00+00:00,0.014411428354792408,0.0006200411146599638,0.012732758263549915
2020-09-20 00:00:00+00:00,0.016805473089569818,0.0007214331721900891,0.012731615390900064
2020-09-21 00:00:00+00:00,0.036386784601237766,0.0007457890192998917,0.010030565266039959
2020-09-22 00:00:00+00:00,0.011834620996222275,0.0005069520472800182,0.015590896906610086
2020-09-23 00:00:00+00:00,0.022311898579930916,0.00038216893134990215,0.012514018292109963
2020-09-24 00:00:00+00:00,0.03279916831829497,0.0008204994744500649,0.013481845022490058
2020-09-25 00:00:00+00:00,0.011373662280405568,0.0013509017378399157,0.01328602289597991
2020-09-26 00:00:00+00:00,0.007825561687413647,0.0015372831738500459,0.01153722809269997
2020-09-27 00:00:00+00:00,0.010695882514106006,0.0019524043129000024,0.016380841486050013
2020-09-28 00:00:00+00:00,0.014967364493910115,0.000723781308809901,0.020035949419209942
2020-09-29 00:00:00+00:00,0.011731902114247949,0.0010437275699299864,0.013443798302509968
2020-09-30 00:00:00+00:00,0.009987443100738834,0.0008026238581200218,0.010543414283300079
2020-10-01 00:00:00+00:00,0.025184004874174454,0.0007696876411800169,0.014490754396679906
2020-10-02 00:00:00+00:00,0.01550443911402279,0.0010015058162100576,0.01030645737499003
2020-10-03 00:00:00+00:00,0.005191441567690778,0.00125065460419993,0.011844877242380036
2020-10-04 00:00:00+00:00,0.009134764869097317,0.0013808180059300401,0.01240662084368993
2020-10-05 00:00:00+00:00,0.009052693776652911,0.0009428175661299054,0.007039589883089947
2020-10-06 00:00:00+00:00,0.017279156692462338,0.0004785229276300651,0.00773575162685991
2020-10-07 00:00:00+00:00,0.007006132121519574,0.0007944983653800364,0.00920496383757996
2020-10-08 00:00:00+00:00,0.022186803017175415,0.001319793637690081,0.012721546258759986
2020-10-09 00:00:00+00:00,0.01418576903893233,0.0011457357948199132,0.01227069033987993
2020-10-10 00:00:00+00:00,0.021075132059384435,0.0009243826259599519,0.010854633394050017
2020-10-11 00:00:00+00:00,0.008301816691985943,0.000849522050420104,0.011959075618579895
2020-10-12 00:00:00+00:00,0.025372795812075466,0.0013801228118099917,0.007932552995749909
2020-10-13 00:00:00+00:00,0.012400407061570466,0.0010341277963799023,0.010547434719009985
2020-10-14 00:00:00+00:00,0.012659171162827153,0.0010540359947299738,0.00970717511021002
2020-10-15 00:00:00+00:00,0.01666388765444149,0.0008151620326199982,0.009544264137030023
2020-10-16 00:00:00+00:00,0.020747091676860733,0.0009175581786999842,0.009501063642000096
2020-10-17 00:00:00+00:00,0.006540559090003928,0.000739136421860076,0.006541869991760096
2020-10-18 00:00:00+00:00,0.008008919966635107,0.0008407913875199124,0.009128139461090035
2020-10-19 00:00:00+00:00,0.020161028623495992,0.0007701486341000763,0.008491052261270005
2020-10-20 00:00:00+00:00,0.018765867927277136,0.0010385922088700372,0.0037555691729700413
2020-10-21 00:00:00+00:00,0.061713803281653955,0.0019146762086399427,0.007192401010069904
2020-10-22 00:00:00+00:00,0.022395261403783662,0.0010851828211400072,0.006664759887180072
2020-10-23 00:00:00+00:00,0.013070549954802809,0.0007029239271600929,0.005099113640790076
2020-10-24 00:00:00+00:00,0.012859481656865082,0.0009147187709499516,0.003701267387840046
2020-10-25 00:00:00+00:00,0.019602868265068542,0.0006256786705900463,0.004327415023690051
2020-10-26 00:00:00+00:00,0.01970830474185786,0.0009080982099098911,0.0020370431052298965
2020-10-27 00:00:00+00:00,0.03200133755550562,0.0003177737574500128,0.002782523256340097
2020-10-28 00:00:00+00:00,0.04177704609959545,0.00026971378216988917,0.0036551224797600756
2020-10-29 00:00:00+00:00,0.02930931755530338,0.0002221301132498965,0.0019557029167900364
2020-10-30 00:00:00+00:00,0.024134494664713648,0.0007708146087699319,0.0022065123382399854
2020-10-31 00:00:00+00:00,0.025181711626927047,0.0001338781078799034,0.0015621008654500557
2020-11-01 00:00:00+00:00,0.011141636506580713,0.00019107578605992437,0.00237693488637003
2020-11-02 00:00:00+00:00,0.026513153262358466,0.00046712176316998644,0.0015960400774399641
2020-11-03 00:00:00+00:00,0.032832353735537355,0.0005256624343299432,0.00809097429652006
2020-11-04 00:00:00+00:00,0.029324098327877086,0.0010471813411601083,0.006152560031779997
2020-11-05 00:00:00+00:00,0.0646264025682365,0.00031601498867006583,0.004527207570450109
2020-11-06 00:00:00+00:00,0.02776717628925379,0.00022275953582995278,0.006044102599380041
2020-11-07 00:00:00+00:00,0.05300654715036497,0.001566535044660089,0.00933906482316993
2020-11-08 00:00:00+00:00,0.03584636789979981,0.0009474648810698927,0.0074922190383899245
2020-11-09 00:00:00+00:00,0.036781558942644114,0.0005609435191100687,0.005717945704390104
2020-11-10 00:00:00+00:00,0.013873389546933174,0.0011287782294699955,0.00570386040818005
2020-11-11 00:00:00+00:00,0.025839996147030645,0.0010662169922299736,0.004444529074079995
2020-11-12 00:00:00+00:00,0.03130041723520426,0.00040818073571990965,0.0015521552485100454
2020-11-13 00:00:00+00:00,0.018742769762972136,0.00027491456265993364,0.0007816025373499347
2020-11-14 00:00:00+00:00,0.022363051160324613,0.00018334906353989489,-0.0024609330416189845
2020-11-15 00:00:00+00:00,0.013275560430591894,0.0006195013757499535,-0.0037966158045239506
2020-11-16 00:00:00+00:00,0.03636798753261667,0.0004391739501499181,-0.001333154561072969
2020-11-17 00:00:00+00:00,0.04380631942848441,0.0007679250667800286,-0.0004687405249429455
2020-11-18 00:00:00+00:00,0.038678044533435596,0.00030854655341006065,-0.006849585666032998
2020-11-19 00:00:00+00:00,0.026402407948046484,0.0006939092305500161,0.0007026690856599682
2020-11-20 00:00:00+00:00,0.033593594063019885,0.00037480699414005336,-0.00015602023691596578
2020-11-21 00:00:00+00:00,0.018114071825684003,-0.0013800507625250091,-0.0012263688951069662
2020-11-22 00:00:00+00:00,0.035857464312049864,-0.0009050832705049805,-0.0006522192878170019
2020-11-23 00:00:00+00:00,0.023805406490885684,4.710343342995138e-05,-0.0006012989061260354
2020-11-24 00:00:00+00:00,0.040517733925539645,-0.0002669932933669905,-0.002501689718088951
2020-11-25 00:00:00+00:00,0.028059214144596296,-1.969930976297718e-05,-0.0018274122534239767
2020-11-26 00:00:00+00:00,0.08948977420262147,0.0019373028988098895,0.005359610199189957
2020-11-27 00:00:00+00:00,0.034277551105433575,0.0011812310587000496,0.003659833904509968
2020-11-28 00:00:00+00:00,0.03384890810191512,0.0009644040420300204,0.004340511545239956
2020-11-29 00:00:00+00:00,0.02595817448029141,0.0008450311434999858,0.004735345308569894
2020-11-30 00:00:00+00:00,0.05039680021704299,0.0003365955009499988,0.00623628724732006
2020-12-01 00:00:00+00:00,0.05243236870224237,0.001401091684869904,0.004959741762319947
2020-12-02 00:00:00+00:00,0.031007153885566564,0.0005427793212700038,0.0038259544208298912
2020-12-03 00:00:00+00:00,0.020595098933186347,0.0008063997758900321,0.004243827228670005
2020-12-04 00:00:00+00:00,0.027376951501508543,0.00015313443424003204,0.0042225574127698895
2020-12-05 00:00:00+00:00,0.020240275177422117,0.0006213491580999708,0.005071714581529996
2020-12-06 00:00:00+00:00,0.01575840294274862,0.0013942795521000306,0.005537138276010101
2020-12-07 00:00:00+00:00,0.0156199556376748,0.0008208157490099399,0.005427097458049923
2020-12-08 00:00:00+00:00,0.03306921243357473,7.565291881994618e-05,0.00574800283140009
2020-12-09 00:00:00+00:00,0.032628610760434,0.00042017969958996204,0.0032484451586500818
2020-12-10 00:00:00+00:00,0.020879558111292686,0.0003033500385198895,0.004685426896150036
2020-12-11 00:00:00+00:00,0.022703705370629348,0.0007740790630299532,0.003967382311200085
2020-12-12 00:00:00+00:00,0.028965431775700497,0.0004708817171299451,0.003706409311549974
2020-12-13 00:00:00+00:00,0.02125753498521193,0.00012610355671993645,0.0023994103112199294
2020-12-14 00:00:00+00:00,0.010406479164687753,0.00013643566117993444,0.0022701340561399608
2020-12-15 00:00:00+00:00,0.01462450624803124,0.0012993657486999322,0.0032902453953400634
2020-12-16 00:00:00+00:00,0.0822343608558656,-0.0006451518699309711,0.001621009221880021
2020-12-17 00:00:00+00:00,0.06457159753764023,-0.0005888244926179897,0.001568027432260033
2020-12-18 00:00:00+00:00,0.02311550873205754,0.0007162248329299903,0.003566430071920035
2020-12-19 00:00:00+00:00,0.0330049451163219,0.0001421442877400647,0.0015078811591699992
2020-12-20 00:00:00+00:00,0.028623008688318557,-0.0007586098011439502,0.0011111743864899992
2020-12-21 00:00:00+00:00,0.05192390662624766,-0.0003793759496419913,0.0014492438565800736
2020-12-22 00:00:00+00:00,0.037199730060551967,-0.0007294482461479568,0.0024252924290899536
2020-12-23 00:00:00+00:00,0.03424367779309017,-0.000786811318079006,0.00121412583969005
2020-12-24 00:00:00+00:00,0.026680960872215432,-3.5616956278961e-05,0.0038530893307699987
2020-12-25 00:00:00+00:00,0.03235987937338631,0.00033760391456993943,0.004630132549130028
2020-12-26 00:00:00+00:00,0.053107496225970496,-0.0017612110858480357,0.001881728228430024
2020-12-27 00:00:00+00:00,0.05585188169466859,-0.0011490908487690188,0.003912903881230001
2020-12-28 00:00:00+00:00,0.028905092961561997,-0.0011615045843730298,0.003246097469520093
2020-12-29 00:00:00+00:00,0.032836101752838395,-0.0018798242579339819,0.003469567813600083
2020-12-30 00:00:00+00:00,0.033793938564350104,9.439497324992274e-05,0.004139648844259991
2020-12-31 00:00:00+00:00,0.02538427119576026,0.00014664846434997436,0.003728448626779901
2021-01-01 00:00:00+00:00,0.01797873258256457,0.0012050418384899064,0.00634663983002004
2021-01-02 00:00:00+00:00,0.08020636598913689,0.0005100444515799829,-0.00031362946196400454
2021-01-03 00:00:00+00:00,0.048468764134886884,0.00019004196431993137,0.002498729936990074
2021-01-04 00:00:00+00:00,0.10349138537852232,-4.598843173053702e-06,0.0006613828567398894
2021-01-05 00:00:00+00:00,0.08101279557359226,0.0019905473288599485,0.001238978406469915
2021-01-06 00:00:00+00:00,0.06009229047189177,0.0010558097384198994,0.0015808544131499236
2021-01-07 00:00:00+00:00,0.06095795830896227,5.457626543003968e-05,0.00039587445040001334
2021-01-08 00:00:00+00:00,0.07927239953786296,-0.00030275641929800035,0.0006667503599000479
2021-01-09 00:00:00+00:00,0.03736179341201143,0.002501968788279907,0.00029879768838991794
2021-01-10 00:00:00+00:00,0.09736612946408676,0.0003783331536200141,-0.0005121031542929533
2021-01-11 00:00:00+00:00,0.13939248322600045,0.0006076290982599541,0.0008309377109800842
2021-01-12 00:00:00+00:00,0.06949832219364385,0.0007108592288900262,0.0004992590554699916
2021-01-13 00:00:00+00:00,0.08900228333786771,-0.0001276385241979483,-0.0006887997142189795
2021-01-14 00:00:00+00:00,0.05077173670200166,-0.0010185546560249614,0.0019351117725900924
2021-01-15 00:00:00+00:00,0.08271807771644984,-0.0002704906624779735,-0.0013928666953649804
2021-01-16 00:00:00+00:00,0.03990335323482411,0.0002943905480699005,0.0013121096781700814
2021-01-17 00:00:00+00:00,0.04873501284766094,0.0006213192391000266,0.0003237305088499287
2021-01-18 00:00:00+00:00,0.042823810450158026,0.0010014908386399846,0.0034006664402799203
2021-01-19 00:00:00+00:00,0.029737805302813506,0.00032402634559991483,-0.0005457562031130347
2021-01-20 00:00:00+00:00,0.04970561982959862,0.0007693300502300549,0.0023762818853501066
2021-01-21 00:00:00+00:00,0.1006352947918287,-0.00016965032180804585,0.0017872601480000139
2021-01-22 00:00:00+00:00,0.09557771347977038,0.0016590435327599184,0.0013499395735199204
2021-01-23 00:00:00+00:00,0.03657458128834878,0.00045371006254990576,0.0023726882218000345
2021-01-24 00:00:00+00:00,0.03756257485643523,0.0015315697272899609,0.004469683259610058
2021-01-25 00:00:00+00:00,0.05084430264140954,-0.00017658721685998024,0.0009762935839199294
2021-01-26 00:00:00+00:00,0.0367254345918967,0.0009946340346800309,-0.0002608716924700216
2021-01-27 00:00:00+00:00,0.0621144297967112,0.0017011063662699666,0.0011775942251999183
2021-01-28 00:00:00+00:00,0.07202430948151074,0.0009328033128399582,0.0025094931998099756
2021-01-29 00:00:00+00:00,0.11079389255577715,0.000515846111549978,0.00018958458848006288
2021-01-30 00:00:00+00:00,0.03478716682664039,0.001289055241830095,-0.0008291092965310165
2021-01-31 00:00:00+00:00,0.037325893894657285,0.0008373098498100084,0.0013186443614801036
2021-02-01 00:00:00+00:00,0.041045052659604384,0.0008800954791199356,0.0031669970463399366
2021-02-02 00:00:00+00:00,0.043052731020120784,0.0016659150113100818,0.0005376861386399145
2021-02-03 00:00:00+00:00,0.03652522920489116,0.0007668439912100755,0.0011625907566499283
2021-02-04 00:00:00+00:00,0.038845980686910246,0.0006238500790900492,0.0008785398753199392
2021-02-05 00:00:00+00:00,0.02611152278960431,-0.00014044999169304795,-0.0006791780930710534
2021-02-06 00:00:00+00:00,0.040297785227021,0.000981325358029972,0.00044301525399004227
2021-02-07 00:00:00+00:00,0.0348129639740572,0.0010692486437700044,0.0011940526292799625
2021-02-08 00:00:00+00:00,0.11981258967604927,0.0014001900261400024,0.00151092785944007
2021-02-09 00:00:00+00:00,0.03874156106870782,0.0011606438612499215,7.543666210008126e-05
2021-02-10 00:00:00+00:00,0.045081712007806744,0.0005557126615101105,0.0006358310759899677
2021-02-11 00:00:00+00:00,0.05801514973960822,0.0004382046264999051,0.0003845528636299278
2021-02-12 00:00:00+00:00,0.030434989491991585,0.001333845719160065,0.0007289132987000624
2021-02-13 00:00:00+00:00,0.021991142561488253,0.0005696759775200011,0.0005474457619800699
2021-02-14 00:00:00+00:00,0.03134759480499556,0.0005483606769900451,0.0007773174885099543
2021-02-15 00:00:00+00:00,0.03572932517070544,0.00015288248315004083,0.0010371747920498997
2021-02-16 00:00:00+00:00,0.03990347860807686,0.0004642708743400892,0.0018742360057999452
2021-02-17 00:00:00+00:00,0.042314653727348814,0.00011392055028003334,0.0011187163115600196
2021-02-18 00:00:00+00:00,0.018055228494197554,-5.088984863954593e-06,0.0008629150103600658
2021-02-19 00:00:00+00:00,0.05992625443427986,9.244409406994336e-05,0.0003601580923200398
2021-02-20 00:00:00+00:00,0.033260887560497616,-0.000466317818538009,0.00019039471984005907
2021-02-21 00:00:00+00:00,0.028191571737180145,-0.00015687478759895956,0.0008025549509300678
2021-02-22 00:00:00+00:00,0.10236726280732728,-0.00016112571548099197,4.142945492002781e-05
2021-02-23 00:00:00+00:00,0.1103450598895802,-0.00014148132909197475,0.0004955109627600152
2021-02-24 00:00:00+00:00,0.05212207192210876,0.0006727130971799777,0.0006127953548800136
2021-02-25 00:00:00+00:00,0.061784471867780855,0.0003509778152799292,0.0017743254773299189
2021-02-26 00:00:00+00:00,0.05334055457874383,-0.00017461636627802424,0.0015942856345900758
2021-02-27 00:00:00+00:00,0.04053782172788743,0.0013267876506599663,0.0021987538067300694
2021-02-28 00:00:00+00:00,0.04663379396649204,0.002356148457999918,0.003328433494820038
2021-03-01 00:00:00+00:00,0.059525428759867376,0.00022103197448997136,0.0003965919142399077
